page,written,transcription,phonetic_symbols,is_strong
22,iorawerwarata,,T,NA
22,ьnkiam,ынкъам,,TRUE
22,iemte,э'птэ,,NA
22,ŋargьnen,ӈаргынэн,N,TRUE
22,amtaŋьcietь,амтаӈычьэты,,TRUE
22,nьnielьrkьn,,N,NA
22,ŋutketьnk,,,NA
22,ьnketeьnk,ынкэтэгнык,,NA
22,tete,титэ,,FALSE
22,ьnkiam,ынкъам,,TRUE
22,iorawelian,о'равэтԓьан,,TRUE
22,wiek,въик,bK,FALSE
22,ьnkiam,ынкъам,,TRUE
22,iemte,э'птэ,,NA
22,ьnnen,ынин,,FALSE
22,weьrgьn,выегыргын,,FALSE
22,ьnkь,ынкы,,NA
22,nielьk,нъэԓык,,NA
22,ŋargьnenak,,K,NA
22,ьlun,ытԓён,,TRUE
22,iemte,э'птэ,,NA
22,nьteŋьcieerkьn,,NT,NA
22,ŋutqen,ӈотӄэн,,TRUE
22,ieьrken,игыркин,K,FALSE
22,ceŋet,чеӈэт,,FALSE
22,torgwaьrrьn,торвагыргын,,TRUE
22,mьjarkьn,,M,NA
23,ŋutqen,ӈотӄэн,,TRUE
23,nutenut,нутэнут,,FALSE
23,ŋutqen,ӈотӄэн,,TRUE
23,warat,варат,,TRUE
23,murgen,мургин,N,FALSE
23,gьm,гым,,NA
23,amьgьmnan,амгымнан,,TRUE
23,ьŋen,ынӈин,,FALSE
23,teurkьn,,T,NA
23,gьm,гым,,NA
23,tьŋeweleьm,,M,NA
23,nьnnь,нынны,,NA
23,gьmnen,гымнин,,FALSE
23,ьnqen,ынӄэн,,NA
23,ŋutqen,ӈотӄэн,,TRUE
23,murkwarata,,,NA
23,ŋutqen,ӈотӄэн,,TRUE
23,waьrgьn,вагыргын,,TRUE
23,gemo,гэмо,,TRUE
23,waliьn,ваԓьын,AN,TRUE
23,iatau,а'тав,,TRUE
23,ьnŋen,ынӈин,,FALSE
23,ieьr,игыр,,FALSE
23,iemelon,э'митԓён,,FALSE
23,эerьm,эрым,,NA
23,ьnqen,ынӄэн,,NA
23,pьkerьk,пыкирык,K,NA
23,qol,ӄоԓ,,TRUE
23,waьrgьn,вагыргын,,TRUE
23,mьliorkьn,,M,NA
23,эpele,эмпэтԓе,,FALSE
23,amalwaim,,,NA
23,эmqьngewek,эмӄынгивик,,FALSE
23,iomtьma,о'птыма,,TRUE
23,joo,ёо,,TRUE
23,amalwa,амаԓва,,TRUE
23,nьnilqen,,,NA
23,waьrgьn,вагыргын,,TRUE
23,cьmqьk,чымӄык,,NA
23,ioraweliat,о'равэтԓьат,T,TRUE
23,ajьlgawekьt,,KT,NA
24,ьnkiam,ынкъам,,TRUE
24,armaьtь,армагты,AT,TRUE
24,mececiu,мэчичьу,,FALSE
24,ьmь,ымы,,NA
24,tete,титэ,,FALSE
24,эŋeŋkь,эӈэӈкы,K,NA
24,ceke,чеэкэй,,FALSE
24,qametwak,ӄамэтвак,K,TRUE
24,qunece,ӄунэче,,FALSE
24,neme,нэмэ,,NA
24,armaьtь,армагты,AT,TRUE
24,ajьlgawrkt,,KT,NA
24,cet,чит,,FALSE
24,penen,пэнин,,FALSE
24,ŋiociьt,ӈъочьыт,T,TRUE
24,ьnqenata,,T,NA
24,rьpet,рыпэт,,NA
24,эlьteŋьcike,,,NA
24,qonpь,ӄонпы,,TRUE
24,erьm,эрым,,NA
24,lьee,,LE,NA
24,ieьr,игыр,,FALSE
24,ŋutketьnьk,,,NA
24,ьnketeьnьt,,,NA
24,tьmŋiorawlian,,,NA
24,ьree,ытри,,FALSE
24,erьm,эрым,,NA
24,tete,титэ,,FALSE
24,эŋeŋkь,эӈэӈкы,,NA
24,kьnmalqametwak,,K,NA
24,amtaŋьcietь,амтаӈычьэты,,TRUE
24,kьnmal,кынмаԓ,,TRUE
24,nьteqen,нытэӈӄин,,FALSE
24,rienut,ръэнут,,FALSE
24,roolqьl,рооԓӄыԓ,,TRUE
24,wak,вак,AK,TRUE
24,ьnkiam,ынкъам,,TRUE
24,tьmiorawlian,,,NA
25,nьpaian,ныпаагъан,N,TRUE
25,ajlgawk,айыԓгавык,K,TRUE
25,armaьtь,армагты,AT,TRUE
25,mekrelь,миӈкыриԓы,,FALSE
25,kьnmal,кынмаԓ,,TRUE
25,ьnkь,ынкы,,NA
25,эeŋeŋkь,эӈэӈкы,,NA
25,qametwak,ӄамэтвак,K,TRUE
25,taŋkьnmal,таӈкынмаԓ,,TRUE
25,ьnkiam,ынкъам,,TRUE
25,ŋanqenan,,,NA
25,terker,,RK,NA
25,iemte,э'птэ,,NA
25,amtaŋьcietь,амтаӈычьэты,,TRUE
25,nьtwarkьn,нытваркын,N,TRUE
25,ŋanqurь,ӈанӄоры,,TRUE
25,nьlepьrkьn,ԓыԓепыркын,,FALSE
25,ьnkiam,ынкъам,,TRUE
25,nьmeliu,нымэԓьэв,,NA
25,tьŋaciьlgьn,тыӈачьыԓгын,,TRUE
25,nьtekьrkьnen,,NT,NA
25,terke,,RKE,NA
25,ьmь,ымы,,NA
25,ŋenkuken,ӈэнкукин,K,FALSE
25,warat,варат,,TRUE
25,qergьqer,ӄэргыӄэр,,NA
25,nwaŋeqerkьn,,NU,NA
25,nьmeliu,нымэԓьэв,,NA
25,rienut,ръэнут,,FALSE
25,tьleciьn,тыԓечьыт,TC,FALSE
25,nьmeliu,нымэԓьэв,,NA
25,nьtomgatьlarkьn,,NK,NA
25,iemte,э'птэ,,NA
25,ьmьlio,ымыԓьо,,TRUE
25,warat,варат,,TRUE
25,ucwetьk,уучвэтык,TK,FALSE
26,cama,чама,,TRUE
26,эŋeŋkь,эӈэӈкы,K,NA
26,ierek,и'рык,K,FALSE
26,cama,чама,,TRUE
26,ittirielek,,K,NA
26,ьnkiam,ынкъам,,TRUE
26,murgen,мургин,N,FALSE
26,ьnqen,ынӄэн,,NA
26,wejьrьgьken,,KN,NA
26,tenmьciьn,тэнмычьын,,NA
26,waьrgьken,вагыргыкэн,KN,TRUE
26,ьnanьwaliьn,,AN,NA
26,ьmь,ымы,,NA
26,ьrucken,,RKN,NA
26,ieьtken,игыткин,K,FALSE
26,qeьlьnanget,ӄэгԓынангэт,,TRUE
26,ŋiowaraten,,T,NA
26,torgwaьrrьn,торвагыргын,,TRUE
26,ŋutqen,ӈотӄэн,,TRUE
26,ьnnen,ыннэн,,NA
26,jlgьn,йъиԓгын,,FALSE
26,nurman,,,NA
26,ьnnen,ыннэн,,NA
26,relet,ритԓит,,FALSE
26,caqar,чакар,,TRUE
26,mure,мури,,FALSE
26,qunece,ӄунэче,,FALSE
26,cajok,чаёк,K,TRUE
26,эrgatьk,эргатык,,TRUE
26,iuŋe,уйӈэ,,FALSE
26,caqar,чакар,,TRUE
26,ьpalgьn,ыпаԓгын,,TRUE
26,ьnnen,ыннэн,,NA
26,relet,ритԓит,,FALSE
26,ьnnen,ыннэн,,NA
26,jlgьn,йъиԓгын,,FALSE
26,ceet,чит,,FALSE
26,kьtoor,кытоор,TAR,TRUE
26,ьŋen,ынӈин,,FALSE
26,koqocken,,KA,NA
27,qeьlьnanget,ӄэгԓынангэт,,TRUE
27,pepenemure,,,NA
27,ŋiociьmure,,,NA
27,qeьlьnanget,ӄэгԓынангэт,,TRUE
27,ŋiowarat,,T,NA
27,ŋutqen,ӈотӄэн,,TRUE
27,torgwaьrrьn,торвагыргын,,TRUE
27,iэtiьm,эты-ым,,NA
27,ieьr,игыр,,FALSE
27,warat,варат,,TRUE
27,ŋutqen,ӈотӄэн,,TRUE
27,ьmьlio,ымыԓьо,,TRUE
27,qьnwr,ӄынвэр,,NA
27,kalecetьŋoie,,,NA
27,qьnwr,ӄынвэр,,NA
27,eur,эвыр,,NA
27,qoren,ӄорэн,N,TRUE
27,waьrgьn,вагыргын,,TRUE
27,gemo,гэмо,,TRUE
27,jaleьtь,яаԓегты,T,FALSE
27,эmьnkь,эмынкы,,NA
27,kelek,кэԓик,K,FALSE
27,ьriec,ытръэч,,NA
27,waŋejo,ваӈэё,A,TRUE
27,ceet,чит,,FALSE
27,teleŋken,тэԓеӈкин,,FALSE
27,ŋenqej,ӈинӄэй,,FALSE
27,nipliu,,N,NA
27,qonpь,ӄонпы,,TRUE
27,эmьnkь,эмынкы,,NA
27,ŋelwliьk,ӈэԓвыԓьык,K,NA
27,qьnwer,ӄынвэр,,NA
27,maŋatьlama,майӈаттыԓяма,MA,TRUE
27,эmьnkь,эмынкы,,NA
27,ŋenqejo,,A,NA
27,ŋelwliьk,ӈэԓвыԓьык,K,NA
28,ьŋen,ынӈин,,FALSE
28,nenejuletqen,,N,NA
28,qoren,ӄорэн,N,TRUE
28,cemion,чимгъун,,FALSE
28,ьnkiam,ынкъам,,TRUE
28,ŋenqej,ӈинӄэй,,FALSE
28,ьnqen,ынӄэн,,NA
28,nьtemqen,,TN,NA
28,ieьtken,игыткин,K,FALSE
28,ŋenqej,ӈинӄэй,,FALSE
28,kelguletьk,,K,NA
28,pьlьtkuk,пыԓыткук,,FALSE
28,ьnqorь,ынӄоры,,TRUE
28,qoren,ӄорэн,N,TRUE
28,cemion,чимгъун,,FALSE
28,ьnan,ынан,,TRUE
28,gemo,гэмо,,TRUE
28,ŋutqen,ӈотӄэн,,TRUE
28,qoraŋь,ӄораӈы,,TRUE
28,эelь,этԓы,,NA
28,ьnqorь,ынӄоры,,TRUE
28,kalepь,каԓейпы,P,FALSE
28,эelьatomgatka,,,NA
28,gelen,,N,NA
28,qoren,ӄорэн,N,TRUE
28,waьrgьn,вагыргын,,TRUE
28,ieьtken,игыткин,K,FALSE
28,caucu,чавчыв,,TRUE
28,ьree,ытри,,FALSE
28,eep,еп,,FALSE
28,nьpьliu,,N,NA
28,qonpь,ӄонпы,,TRUE
28,эmьnkь,эмынкы,,NA
28,maŋalьlama,майӈаттыԓяма,MA,TRUE
28,ŋenqejo,,A,NA
28,ьnkь,ынкы,,NA
28,ŋelwliьk,ӈэԓвыԓьык,K,NA
28,ieьtken,игыткин,KN,FALSE
29,ьrgьnan,ыргынан,,TRUE
29,melgьtaŋa,,A,NA
29,necwkunet,,KANT,NA
29,ieьr,игыр,,FALSE
29,murgьnan,моргынан,,TRUE
29,mьcarkьnat,,M,NA
29,ŋelwliьt,ӈэԓвыԓьыт,bT,NA
29,ieьr,игыр,,FALSE
29,ьree,ытри,,FALSE
29,pelqэrkьt,пэԓӄэркыт,,NA
29,эetьnwьt,этынвыт,,NA
29,ceet,чит,,FALSE
29,ьnqenat,ынӄэнат,T,TRUE
29,ьnaniьtiejolken,ынанъыттъыёԓкэн,,TRUE
29,ьmьlio,ымыԓьо,,TRUE
29,эemet,эрмэт,T,NA
29,trure iewanewanьc,,TR,NA
29,kьrьcel,,,NA
29,ilen,ы'ԓин,,FALSE
29,korelenko,,,NA
29,ьnqenat,ынӄэнат,T,TRUE
29,ьmьlio,ымыԓьо,,TRUE
29,nьtemqenet,,TT,NA
29,ieьrken,игыркин,K,FALSE
29,jacьken,яачыӈкэн,,TRUE
29,eetьliьt,,TT,NA
29,эermet,эрмэт,T,NA
29,pьkerьk,пыкирык,K,FALSE
30,alwa,аԓва,,TRUE
30,waliьt,ваԓьыт,T,TRUE
30,ьmьlio,ымыԓьо,,TRUE
30,lьen,ԓыгэн,,NA
30,amaliam,,,NA
30,waliьt,ваԓьыт,T,TRUE
30,ketket,киткит,,FALSE
30,qol,ӄоԓ,,TRUE
30,jacь,яачы,,TRUE
30,pьkerie,пыкиргъи,,FALSE
30,эerьm,эрым,,NA
30,1,1,,NA
30,ьnqen,ынӄэн,,NA
30,nьtemqen,,N,NA
30,nьteqen,нытэӈӄин,,FALSE
30,ьnqen,ынӄэн,,NA
30,gьmnan,гымнан,,TRUE
30,lьee,,,NA
30,ietiьm,эты-ым,,NA
30,ьnqen,ынӄэн,,NA
30,nьtemqen,,N,NA
30,kolomj,коԓё мэй,,TRUE
30,ariala,аръаԓя,,TRUE
30,meŋen,микынэ,,FALSE
30,ьnqen,ынӄэн,,NA
31,ьnqen,ынӄэн,,NA
31,jacь,яачы,,TRUE
31,eetie,,,NA
31,iuke,ивкэ,,FALSE
31,ьnen,ынин,,FALSE
31,waьrgьn,вагыргын,,TRUE
31,manaarkьn,,MN,NA
31,qonpь,ӄонпы,,TRUE
31,ietiьm,эты-ым,,NA
31,mecьnkь,мэчынкы,,NA
31,waliьn,ваԓьын,AN,TRUE
31,ьnqen,ынӄэн,,NA
31,qeьlьnanget,ӄэгԓынангэт,,TRUE
31,эerьm,эрым,,NA
31,iomtьma,о'птыма,,TRUE
31,teьrьnkeun,,,NA
31,ьnen,ынин,,FALSE
31,cemion,чимгъун,,FALSE
31,ьnqen,ынӄэн,,NA
32,эmьnŋen,эмынӈин,,FALSE
32,waliьn,ваԓьын,AN,TRUE
32,эerьm,эрым,,NA
32,jьqajiьm,йыӄӄайъым,,TRUE
32,qonpь,ӄонпы,,TRUE
32,ьnqen,ынӄэн,,NA
32,waьrgьn jaak,вагыргын яак,N,TRUE
32,ietiьm,эты-ым,,NA
32,warat,варат,,TRUE
32,ьnanь,ыннаны,,TRUE
32,niьnielьn,,N,NA
32,qьmek,ӄымэк,,NA
32,qьrьm,ӄырым,,NA
32,jarat,йъарат,,TRUE
32,ьmьlio,ымыԓьо,,TRUE
32,warat,варат,,TRUE
32,niajlaurkьn,,bN,NA
32,murgen,мургин,N,FALSE
32,warat,варат,,TRUE
32,ьmь,ымы,,NA
32,caucu,чавчыв,T,TRUE
32,mececiu,мэчичьу,,FALSE
33,ŋanqurь,ӈанӄоры,,TRUE
33,pele,пэтԓе,,FALSE
33,lieleŋkь,ԓьэԓеӈкы,,FALSE
33,ьnkь,ынкы,,NA
33,ŋutku,ӈутку,,FALSE
33,weleunwk,вэԓевванвык,T,FALSE
33,pele,пэтԓе,,FALSE
33,niьmkerьrkьn,,R,NA
33,emьrienut,имыръэнут,,FALSE
33,wlgьnalgьn,выԓгынаԓгын,,TRUE
33,cama,чама,,TRUE
33,requnelgьn,риӄугнэԓгын,,FALSE
33,neniьrerkьn,,NbK,NA
33,ьrgьnan,ыргынан,,TRUE
33,caucwata,чавчывата,T,TRUE
33,qьmelьrgьnan,ӄымэԓыргынан,,TRUE
33,qьrьm,ӄырым,,NA
33,jaat,,T,NA
33,maьlaliьt,магԓяԓьыт,,TRUE
33,qьrьmnilqььrkьnet,,,NA
34,cieceŋkь,чьэчеӈкы,,FALSE
34,cama,чама,,TRUE
34,lьen,ԓыгэн,,NA
34,ŋutku,ӈутку,,FALSE
34,iacata,а'тчата,TA,TRUE
34,ьnkь,ынкы,,NA
34,jarapь,ярайпы,P,TRUE
34,ŋutqorь,ӈотӄоры,,TRUE
34,cama,чама,,TRUE
34,ьnan,ынан,,TRUE
34,remkerьrkьneŋьt,,T,NA
34,caucwat,чавчыват,T,TRUE
34,eur,эвыр,,NA
34,nьteqen,нытэӈӄин,,FALSE
34,эerьm,эрым,,NA
34,wak,вак,AK,TRUE
34,mekьrelь,миӈкыриԓы,,FALSE
34,ieьr,игыр,K,FALSE
34,jiэlewen,йъэԓивэн,,FALSE
34,ajlgaurkьt,,KT,NA
34,caucwat,чавчыват,T,TRUE
35,jilewen,йъэԓивэн,,FALSE
35,gьteurkьt,гыттэвыркыт,T,NA
35,ieьtken,игыткин,K,FALSE
35,эerьm,эрым,,NA
35,qol,ӄоԓ,,TRUE
35,nьteqen,нытэӈӄин,,FALSE
35,эmlььen,,,NA
35,ьnan,ынан,,TRUE
35,ьnnen,ынин,,FALSE
35,tajkejo,тайкыё,A,TRUE
35,waьrgьn,вагыргын,,TRUE
35,jaleьtь,яаԓегты,,FALSE
35,эerьmet,эрмэт,,NA
35,ieьtken,игыткин,K,FALSE
35,joreq,юрэӄ,,FALSE
35,ŋanqorь,ӈанӄоры,,TRUE
35,cьmcэ,чымче,,FALSE
35,lieleŋkь,ԓьэԓеӈкы,,FALSE
36,ninialьŋunat,,,NA
36,qьnwreur,ӄынвэрэвыр,,NA
36,ieьtken,игыткин,K,FALSE
36,jacьken,яачыӈкэн,KN,TRUE
36,эerьmet,эрмэт,,NA
36,nьteqenet,нытэӈӄинэт,,FALSE
36,эmleььn,,,NA
36,ьnan,ынан,,TRUE
36,takejo,тайкыё,A,TRUE
36,waьrgьn,вагыргын,,TRUE
36,joreq,юрэӄ,,FALSE
36,ьnaniajuk,,N,NA
36,ŋanqorь,ӈанӄоры,,TRUE
36,cьmcэ,чымче,,FALSE
36,ranialьŋuŋьt,,T,NA
36,caucwat,чавчыват,,TRUE
36,ŋanqorь,ӈанӄоры,,TRUE
37,ajlgaukrapaŋьt,,K,NA
37,caucwat,чавчыват,T,TRUE
37,ьmь,ымы,,NA
37,ьnkeken,ынкэкин,N,FALSE
37,ŋiociьt,ӈъочьыт,T,TRUE
37,ajlgaukrapaŋьt,,T,NA
37,эerьm,эрым,,NA
37,nьteqen,нытэӈӄин,,FALSE
37,ieьtken,игыткин,K,FALSE
37,jacьken,яачыӈкэн,KN,TRUE
37,ьnqen,ынӄэн,,NA
37,waratken,вараткэн,KN,TRUE
37,tьŋewil,,,NA
37,ьnen,ынин,,FALSE
37,ieukeŋan,,,NA
37,ьŋen,ынӈин,,FALSE
37,cemion,чимгъун,,FALSE
37,ьnen,ынин,,FALSE
37,neuqen,нивӄин,,FALSE
38,ьnkiam,ынкъам,,TRUE
38,nьmnьm,нымным,,NA
38,niьlawŋuian,,,NA
38,tьmŋalgolaq,тымӈаԓгоԓяӄ,,TRUE
38,iomtьma,о'птыма,,TRUE
38,ceььkj,чеэкэй,,FALSE
38,niьqametwaŋian,,,NA
38,ceŋet,чеӈэт,,FALSE
38,ьnnen,ыннэн,,NA
38,ьlььn,ытԓыгын,N,NA
38,mьnaaŋuian,,M,NA
38,iomtьma,о'птыма,,TRUE
38,ьnnen,ыннэн,,NA
38,ьla,ытԓя,,TRUE
38,mьnaaŋuian,,M,NA
38,iemelon,э'митԓён,,FALSE
39,эerьm,эрым,,NA
39,nьteqen,нытэӈӄин,,FALSE
39,ьnqen,ынӄэн,,NA
39,tьnewelьn,,,NA
39,ьnen,ынин,,FALSE
39,cemion,чимгъун,,FALSE
39,ьŋen,ынӈин,,FALSE
39,neuqen,нивӄин,,FALSE
39,ieukeŋan,,,NA
39,ьŋen,ынӈин,,FALSE
39,warat,варат,T,TRUE
39,ьnanь,ыннаны,,TRUE
39,niьnielьn,,R,NA
39,qol,ӄоԓ,,TRUE
39,warat,варат,,TRUE
39,ajlgaukniьpaian,,N,NA
39,eep,еп,,FALSE
39,ieьr,игыр,,FALSE
39,ьmьlio,ымыԓьо,,TRUE
39,murgen,мургин,,FALSE
39,warat,варат,,TRUE
39,ajlgaurkьn,,KT,NA
40,iatav,а'тав,,TRUE
40,nьmeliu,нымэԓьэв,,NA
40,warat,варат,,TRUE
40,ŋutqen,ӈотӄэн,,TRUE
40,nutenut,нутэнут,,FALSE
40,nьpьluqen,ныппыԓюӄин,,FALSE
40,weŋe,уйӈэ,,FALSE
40,aŋiociьka,,KA,NA
40,weŋe,уйӈэ,,FALSE
40,acaucwaka,,KA,NA
40,ьnanь,ыннаны,,TRUE
40,nьnielьn,нынъэԓын,NN,NA
40,warat,варат,,TRUE
40,macьnan,мачынан,,TRUE
40,nwaŋerkьn,,,NA
40,ŋutenuteken,,TKN,NA
40,caucu,чавчыв,,TRUE
